Date,Tiktok,Shein,Huawei,Xiaomi
2015,,,8.20,
2016,,,10.50,
2017,650000,490500,10.20,7.10
2018,1330000,673000,16.10,7.60
2019,3810000,1127000,15.20,8.90
2020,7000000,2889000,8.40,11.20
2021,10000000,7508311,,
