Title,Worldwide gross,China gross
Avatar,2847246203,274057600
Avengers: Endgame,2797501328,680040000
Avengers: Infinity War,2048359754,382486400
Jurassic World,1671713208,227316800
Furious 7,1516045911,388254400
Avengers: Age of Ultron,1402805868,234302400
Jurassic World: Fallen Kingdom,1309484461,271340800
The Fate of the Furious,1238764765,427353600
Aquaman,1148485886,322113600
Spider-Man: Far From Home,1131927996,226838400
Transformers: Age of Extinction,1104054072,316403200
Zootopia,1023784195,244857600
