Date,"Gross fixed capital formation, private sector (% of GDP)",GDP growth (annual %),Political Stability No Violence,Voice and Accountability,democracy index
2006,19.73590998,7.032611619,0.9661998,0.4794998,6.03
2007,18.31875819,6.464804513,0.9358106,0.5148422, 
2008,18.03392939,2.127917031,0.9485961,0.574968,5.85
2009,17.54605257,-2.459140302,1.006289,0.6397095, 
2010,18.11800947,6.767668588,0.9228683,0.725163,5.92
2011,19.53386786,4.814682268,1.153229,0.5356985,5.92
2012,20.91088182,1.700325218,1.046295,0.5148095,6.42
2013,19.45816897,3.101546766,0.7508071,0.3772678,6.42
2014,18.55186161,2.762376595,0.8294839,0.4282603,6.46
2015,17.46772687,2.387802316,0.7835555,0.4400779,6.5
2016,16.52994373,2.169494388,-0.222178,0.1269743,6.42
2017,16.73842514,3.791005986,0.0922063,0.0384611,6.31
2018,16.85724656,2.846447939,,,6.15
2019,13.67642096,-1.67975617,,,6.02
2020,11.75498487,-6.081467784,,,5.57
