Date,World,China,UK,Germany,Italy,Canada,Russian,France,Saudi_Arabia,Ukraine,Switzerland,India,"Korea, Rep.",Spain,Netherlands
1997,894106626.9,5324000,45957000,55800000,40196000,,11182000,,,,,3726000,4542000,,12858000
1998,944271165.7,8426000,50872000,69200000,42431000,,10635000,,,,,3811000,3067000,,13553000
1999,1003063010,9232000,53881000,78100000,42390000,,12631000,,,,,4115000,4342000,,14184000
2000,1079441641,10473000,56837000,80507000,44628000,,18371000,,,,,4416000,5508000,,13896000
2001,1078486595,12133000,58281000,81551000,43611000,,18030000,,,,,4564000,6084000,,14214000
2002,1084676132,16602000,59377000,80393000,44660000,,20428000,,,,,4940000,7123000,,16719000
2003,1087206033,20222000,61424000,85345000,46357000,,20572000,,,,17548000,5351000,7086000,,16425000
2004,1155197203,28853000,64194000,84859000,40400000,,24507000,,4234000,,,6213000,8826000,,17130000
2005,1206768080,31026000,66494000,86622000,43407000,,28416000,,5009000,,,7185000,10080000,,17039000
2006,1330197941,34524000,69536000,81801000,46369000,46912000,29107000,27107000,2336000,,,8340000,11610000,,16695000
2007,1371063788,40954000,69450000,82099000,49166000,50044000,34285000,33144000,4817000,17866000,,9783000,13325000,12709000,17523000
2008,1397712947,45844000,69011000,86201000,54421000,51737000,36538000,30960000,4705000,16100000,17407000,10868000,11996000,13042000,18399000
2009,1344113961,47656000,63513000,85547000,54839000,47481000,34276000,30646000,6467000,15961000,16522000,11067000,9494000,13754000,18340000
2010,1416354950,57386000,64647000,85872000,55304000,53620000,39323000,29973000,18625000,17741000,15902000,12988000,12488000,14254000,18368000
2011,1468886801,70250000,67493000,84692000,52617000,61909000,43726000,31153000,15865399.41,20335000,18949000,13994000,12694000,15944000,18560000
2012,1527838950,83182000,66858000,82729000,53338000,65175000,47813000,29642000,20084259.77,21755000,20293000,14920000,13737000,14916000,18628000
2013,1603962475,98185000,68959000,87459000,52633000,65780000,54069000,30457000,22535457.03,23988000,20303000,16626000,14846000,13434000,18094000
2014,1614143161,116593000,72204000,83008000,55169000,63737000,45889000,31941000,22322601.56,22637000,19833000,18330000,16081000,13952000,17928000
2015,1685021761,127860000,77619000,83737000,57418000,55971000,34550000,30608000,25054000,23336000,22086000,20376000,19310000,17625000,17535000
2016,1767079821,135130000,81757000,90966000,57480000,52979000,31659000,29636000,27618000,25226000,21536000,21872000,22383000,18277000,18152000
2017,1878262775,143035000,87242000,92402000,60042000,54955000,39629000,44265000,28748000,27067000,22481000,23943000,26496000,20274000,20771000
2018,1930872510,149720000,90571000,108542000,61194601.56,38069000,41964000,48069000,27425000,27977000,24572000,26296000,28696000,22287000,20871000
2019,1979127249,154632000,93086000,,62207000,37845898.44,45330000,49276000,27196000,29346000,19797000,26915000,28714000,22816000,
