Date,US in billions,Pakistan,Africa
2005,0,0,2
2006,0,0,5
2007,477.6,0,6
2008,727.4,0,4
2009,894.8,0,6
2010,1160.1,0,7
2011,1151.9,0,10
2012,1220.4,0,13
2013,1270.1,0,18
2014,1244.3,0,15
2015,1246.1,0,13
2016,1058.4,0,30
2017,1184.9,7.2,0
2018,1124.3,19,0
2019,1069.9,0,0
2020,1072.3,30,0
