,Year,World,Africa,Chinese trade in US$ billions to Africa as a percentage of the world
0,2001,0,0,0
0,2002,620.8,12,1.9
1,2003,851.2,18.48,2.17
2,2005,1422,39,2.74
3,2006,1760.6,55,3.12
4,2007,2173.8,73.6,3.38
